Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.890141,0.602804,0.0,0.718821,40,45,2517159518.000000,2517159518.000000,0.000000,710,.,.,418.000000,266.000000,,1.5714285714285714,632,.,.,396.000000,215.000000,,1.841860465116279,78,.,.,22.000000,51.000000,,0.43137254901960786,1070,.,.,848.000000,222.000000,,3.81981981981982,645,.,.,428.000000,217.000000,,1.9723502304147464,425,.,.,420.000000,5.000000,,84.0,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.808081,0.891304,0.513228,0.847655,5,4,3140384299.000000,2517159518.000000,0.000000,99,.,.,57.000000,34.000000,,1.6764705882352942,80,.,.,48.000000,26.000000,,1.8461538461538463,19,.,.,9.000000,8.000000,,1.125,189,.,.,140.000000,49.000000,,2.857142857142857,82,.,.,56.000000,26.000000,,2.1538461538461537,10,.,.,10.000000,0.000000,,,97,.,.,74.000000,23.000000,,3.217391304347826
INDEL,D6_15,*,PASS,*,QUAL,*,0.808081,0.891304,0.513228,0.847655,5,4,3140384299.000000,2517159518.000000,0.000000,99,.,.,57.000000,34.000000,,1.6764705882352942,80,.,.,48.000000,26.000000,,1.8461538461538463,19,.,.,9.000000,8.000000,,1.125,189,.,.,140.000000,49.000000,,2.857142857142857,82,.,.,56.000000,26.000000,,2.1538461538461537,10,.,.,10.000000,0.000000,,,97,.,.,74.000000,23.000000,,3.217391304347826
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.808081,0.891304,0.0,0.847655,5,4,2517159518.000000,2517159518.000000,0.000000,99,.,.,57.000000,34.000000,,1.6764705882352942,80,.,.,48.000000,26.000000,,1.8461538461538463,19,.,.,9.000000,8.000000,,1.125,92,.,.,66.000000,26.000000,,2.5384615384615383,82,.,.,56.000000,26.000000,,2.1538461538461537,10,.,.,10.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.808081,0.891304,0.0,0.847655,5,4,2517159518.000000,2517159518.000000,0.000000,99,.,.,57.000000,34.000000,,1.6764705882352942,80,.,.,48.000000,26.000000,,1.8461538461538463,19,.,.,9.000000,8.000000,,1.125,92,.,.,66.000000,26.000000,,2.5384615384615383,82,.,.,56.000000,26.000000,,2.1538461538461537,10,.,.,10.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.741935,0.851852,0.715789,0.793103,1,0,3140384299.000000,2517159518.000000,0.000000,31,.,.,12.000000,18.000000,,0.6666666666666666,23,.,.,7.000000,15.000000,,0.4666666666666667,8,.,.,5.000000,3.000000,,1.6666666666666667,95,.,.,54.000000,36.000000,,1.5,23,.,.,8.000000,15.000000,,0.5333333333333333,4,.,.,3.000000,0.000000,,,68,.,.,43.000000,21.000000,,2.0476190476190474
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.741935,0.851852,0.715789,0.793103,1,0,3140384299.000000,2517159518.000000,0.000000,31,.,.,12.000000,18.000000,,0.6666666666666666,23,.,.,7.000000,15.000000,,0.4666666666666667,8,.,.,5.000000,3.000000,,1.6666666666666667,95,.,.,54.000000,36.000000,,1.5,23,.,.,8.000000,15.000000,,0.5333333333333333,4,.,.,3.000000,0.000000,,,68,.,.,43.000000,21.000000,,2.0476190476190474
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.741935,0.851852,0.0,0.793103,1,0,2517159518.000000,2517159518.000000,0.000000,31,.,.,12.000000,18.000000,,0.6666666666666666,23,.,.,7.000000,15.000000,,0.4666666666666667,8,.,.,5.000000,3.000000,,1.6666666666666667,27,.,.,11.000000,15.000000,,0.7333333333333333,23,.,.,8.000000,15.000000,,0.5333333333333333,4,.,.,3.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.741935,0.851852,0.0,0.793103,1,0,2517159518.000000,2517159518.000000,0.000000,31,.,.,12.000000,18.000000,,0.6666666666666666,23,.,.,7.000000,15.000000,,0.4666666666666667,8,.,.,5.000000,3.000000,,1.6666666666666667,27,.,.,11.000000,15.000000,,0.7333333333333333,23,.,.,8.000000,15.000000,,0.5333333333333333,4,.,.,3.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.860993,0.770101,0.39283,0.813014,53,7,3140384299.000000,2517159518.000000,0.000000,705,.,.,390.000000,295.000000,,1.3220338983050848,607,.,.,362.000000,231.000000,,1.567099567099567,98,.,.,28.000000,64.000000,,0.4375,1311,.,.,894.000000,351.000000,,2.547008547008547,613,.,.,373.000000,233.000000,,1.6008583690987124,183,.,.,163.000000,2.000000,,81.5,515,.,.,358.000000,116.000000,,3.086206896551724
INDEL,I1_5,*,PASS,*,QUAL,*,0.860993,0.770101,0.39283,0.813014,53,7,3140384299.000000,2517159518.000000,0.000000,705,.,.,390.000000,295.000000,,1.3220338983050848,607,.,.,362.000000,231.000000,,1.567099567099567,98,.,.,28.000000,64.000000,,0.4375,1311,.,.,894.000000,351.000000,,2.547008547008547,613,.,.,373.000000,233.000000,,1.6008583690987124,183,.,.,163.000000,2.000000,,81.5,515,.,.,358.000000,116.000000,,3.086206896551724
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.860993,0.770101,0.0,0.813014,53,7,2517159518.000000,2517159518.000000,0.000000,705,.,.,390.000000,295.000000,,1.3220338983050848,607,.,.,362.000000,231.000000,,1.567099567099567,98,.,.,28.000000,64.000000,,0.4375,796,.,.,536.000000,235.000000,,2.2808510638297874,613,.,.,373.000000,233.000000,,1.6008583690987124,183,.,.,163.000000,2.000000,,81.5,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.860993,0.770101,0.0,0.813014,53,7,2517159518.000000,2517159518.000000,0.000000,705,.,.,390.000000,295.000000,,1.3220338983050848,607,.,.,362.000000,231.000000,,1.567099567099567,98,.,.,28.000000,64.000000,,0.4375,796,.,.,536.000000,235.000000,,2.2808510638297874,613,.,.,373.000000,233.000000,,1.6008583690987124,183,.,.,163.000000,2.000000,,81.5,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.821429,0.932432,0.525641,0.873418,0,1,3140384299.000000,2517159518.000000,0.000000,84,.,.,45.000000,33.000000,,1.3636363636363635,69,.,.,38.000000,26.000000,,1.4615384615384615,15,.,.,7.000000,7.000000,,1.0,156,.,.,83.000000,51.000000,,1.6274509803921569,69,.,.,41.000000,26.000000,,1.5769230769230769,5,.,.,5.000000,0.000000,,,82,.,.,37.000000,25.000000,,1.48
INDEL,I6_15,*,PASS,*,QUAL,*,0.821429,0.932432,0.525641,0.873418,0,1,3140384299.000000,2517159518.000000,0.000000,84,.,.,45.000000,33.000000,,1.3636363636363635,69,.,.,38.000000,26.000000,,1.4615384615384615,15,.,.,7.000000,7.000000,,1.0,156,.,.,83.000000,51.000000,,1.6274509803921569,69,.,.,41.000000,26.000000,,1.5769230769230769,5,.,.,5.000000,0.000000,,,82,.,.,37.000000,25.000000,,1.48
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.821429,0.932432,0.0,0.873418,0,1,2517159518.000000,2517159518.000000,0.000000,84,.,.,45.000000,33.000000,,1.3636363636363635,69,.,.,38.000000,26.000000,,1.4615384615384615,15,.,.,7.000000,7.000000,,1.0,74,.,.,46.000000,26.000000,,1.7692307692307692,69,.,.,41.000000,26.000000,,1.5769230769230769,5,.,.,5.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.821429,0.932432,0.0,0.873418,0,1,2517159518.000000,2517159518.000000,0.000000,84,.,.,45.000000,33.000000,,1.3636363636363635,69,.,.,38.000000,26.000000,,1.4615384615384615,15,.,.,7.000000,7.000000,,1.0,74,.,.,46.000000,26.000000,,1.7692307692307692,69,.,.,41.000000,26.000000,,1.5769230769230769,5,.,.,5.000000,0.000000,,,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.967467,0.968655,0.156411,0.96806,119,80,3140384299.000000,2517159518.000000,0.000000,30492,22412.000000,8089.000000,17659.000000,12820.000000,2.770676226974904,1.3774570982839314,29500,21758.000000,7750.000000,17048.000000,12440.000000,2.807483870967742,1.3704180064308682,992,654.000000,339.000000,611.000000,380.000000,1.9292035398230087,1.6078947368421053,36078,26056.000000,10039.000000,21994.000000,14062.000000,2.595477637214862,1.5640733892760632,29481,21752.000000,7737.000000,17040.000000,12430.000000,2.8114256171642755,1.3708769106999195,954,599.000000,356.000000,888.000000,65.000000,1.6825842696629214,13.661538461538461,5643,3705.000000,1946.000000,4066.000000,1567.000000,1.9039054470709147,2.5947670708359922
SNP,*,*,PASS,*,QUAL,*,0.967467,0.968655,0.156411,0.96806,119,80,3140384299.000000,2517159518.000000,0.000000,30492,22412.000000,8089.000000,17659.000000,12820.000000,2.770676226974904,1.3774570982839314,29500,21758.000000,7750.000000,17048.000000,12440.000000,2.807483870967742,1.3704180064308682,992,654.000000,339.000000,611.000000,380.000000,1.9292035398230087,1.6078947368421053,36078,26056.000000,10039.000000,21994.000000,14062.000000,2.595477637214862,1.5640733892760632,29481,21752.000000,7737.000000,17040.000000,12430.000000,2.8114256171642755,1.3708769106999195,954,599.000000,356.000000,888.000000,65.000000,1.6825842696629214,13.661538461538461,5643,3705.000000,1946.000000,4066.000000,1567.000000,1.9039054470709147,2.5947670708359922
SNP,*,TS_boundary,ALL,*,QUAL,*,1.0,1.0,0.5,1.0,0,0,3140384299.000000,2517159518.000000,0.000000,1,1.000000,0.000000,0.000000,1.000000,,0.0,1,1.000000,0.000000,0.000000,1.000000,,0.0,0,0.000000,0.000000,0.000000,0.000000,,,2,2.000000,0.000000,0.000000,2.000000,,0.0,1,1.000000,0.000000,0.000000,1.000000,,0.0,0,0.000000,0.000000,0.000000,0.000000,,,1,1.000000,0.000000,0.000000,1.000000,,0.0
SNP,*,TS_boundary,PASS,*,QUAL,*,1.0,1.0,0.5,1.0,0,0,3140384299.000000,2517159518.000000,0.000000,1,1.000000,0.000000,0.000000,1.000000,,0.0,1,1.000000,0.000000,0.000000,1.000000,,0.0,0,0.000000,0.000000,0.000000,0.000000,,,2,2.000000,0.000000,0.000000,2.000000,,0.0,1,1.000000,0.000000,0.000000,1.000000,,0.0,0,0.000000,0.000000,0.000000,0.000000,,,1,1.000000,0.000000,0.000000,1.000000,,0.0
SNP,*,TS_contained,ALL,*,QUAL,*,0.967466,0.968653,0.0,0.968059,119,80,2517159518.000000,2517159518.000000,0.000000,30491,22411.000000,8089.000000,17659.000000,12819.000000,2.770552602299419,1.377564552617209,29499,21757.000000,7750.000000,17048.000000,12439.000000,2.8073548387096774,1.3705281775062303,992,654.000000,339.000000,611.000000,380.000000,1.9292035398230087,1.6078947368421053,30434,22350.000000,8093.000000,17928.000000,12494.000000,2.761645866798468,1.4349287658075875,29480,21751.000000,7737.000000,17040.000000,12429.000000,2.811296368101331,1.370987207337678,954,599.000000,356.000000,888.000000,65.000000,1.6825842696629214,13.661538461538461,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.967466,0.968653,0.0,0.968059,119,80,2517159518.000000,2517159518.000000,0.000000,30491,22411.000000,8089.000000,17659.000000,12819.000000,2.770552602299419,1.377564552617209,29499,21757.000000,7750.000000,17048.000000,12439.000000,2.8073548387096774,1.3705281775062303,992,654.000000,339.000000,611.000000,380.000000,1.9292035398230087,1.6078947368421053,30434,22350.000000,8093.000000,17928.000000,12494.000000,2.761645866798468,1.4349287658075875,29480,21751.000000,7737.000000,17040.000000,12429.000000,2.811296368101331,1.370987207337678,954,599.000000,356.000000,888.000000,65.000000,1.6825842696629214,13.661538461538461,0,0.000000,0.000000,0.000000,0.000000,,
