Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,FP.al,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio,patient,capture,sequencer,depth
SNP,PASS,30921,29940,981,36115,1238,4958,115,116,0.968274,0.960266,0.137284,0.964253,2.774225042714181,2.5872716441620334,1.5834656858647496,1.8050050516825988,HG003,truseq,novaseq,50x
INDEL,ALL,1843,1610,233,3457,609,1190,120,60,0.873576,0.731363,0.344229,0.796169,,,1.5332390381895333,3.2808564231738035,HG003,truseq,novaseq,75x
INDEL,PASS,1843,1610,233,3457,609,1190,120,60,0.873576,0.731363,0.344229,0.796169,,,1.5332390381895333,3.2808564231738035,HG003,truseq,novaseq,75x
SNP,ALL,30921,30025,896,36160,1250,4906,103,124,0.971023,0.960005,0.135675,0.965483,2.774225042714181,2.58203782552728,1.5834656858647496,1.8080808080808082,HG003,truseq,novaseq,75x
SNP,PASS,30921,30025,896,36160,1250,4906,103,124,0.971023,0.960005,0.135675,0.965483,2.774225042714181,2.58203782552728,1.5834656858647496,1.8080808080808082,HG003,truseq,novaseq,75x
INDEL,ALL,528,469,59,864,65,313,10,6,0.888258,0.882033,0.362269,0.885134,,,1.586734693877551,2.4166666666666665,HG004,agilent,hiseq4000,50x
INDEL,PASS,528,469,59,864,65,313,10,6,0.888258,0.882033,0.362269,0.885134,,,1.586734693877551,2.4166666666666665,HG004,agilent,hiseq4000,50x
SNP,ALL,22475,21757,718,26193,696,3749,78,95,0.968053,0.968989,0.14313,0.968521,2.9480245829675154,2.7473187473187473,1.6801097721035676,1.8633628705830871,HG004,agilent,hiseq4000,50x
SNP,PASS,22475,21757,718,26193,696,3749,78,95,0.968053,0.968989,0.14313,0.968521,2.9480245829675154,2.7473187473187473,1.6801097721035676,1.8633628705830871,HG004,agilent,hiseq4000,50x
INDEL,ALL,528,494,34,1138,147,475,19,22,0.935606,0.778281,0.417399,0.849722,,,1.586734693877551,3.387596899224806,HG004,agilent,novaseq,100x
INDEL,PASS,528,494,34,1138,147,475,19,22,0.935606,0.778281,0.417399,0.849722,,,1.586734693877551,3.387596899224806,HG004,agilent,novaseq,100x
SNP,ALL,22475,22146,329,27847,858,4852,49,99,0.985362,0.962688,0.174238,0.973893,2.9480245829675154,2.672686527814395,1.6801097721035676,2.0078910388066156,HG004,agilent,novaseq,100x
SNP,PASS,22475,22146,329,27847,858,4852,49,99,0.985362,0.962688,0.174238,0.973893,2.9480245829675154,2.672686527814395,1.6801097721035676,2.0078910388066156,HG004,agilent,novaseq,100x
INDEL,ALL,528,489,39,1105,147,447,17,16,0.926136,0.776596,0.404525,0.844799,,,1.586734693877551,3.2840466926070038,HG004,agilent,novaseq,50x
INDEL,PASS,528,489,39,1105,147,447,17,16,0.926136,0.776596,0.404525,0.844799,,,1.586734693877551,3.2840466926070038,HG004,agilent,novaseq,50x
SNP,ALL,22475,22091,384,27731,859,4790,57,100,0.982914,0.962556,0.172731,0.972629,2.9480245829675154,2.6743477685074826,1.6801097721035676,2.0085776330076004,HG004,agilent,novaseq,50x
SNP,PASS,22475,22091,384,27731,859,4790,57,100,0.982914,0.962556,0.172731,0.972629,2.9480245829675154,2.6743477685074826,1.6801097721035676,2.0085776330076004,HG004,agilent,novaseq,50x
INDEL,ALL,528,491,37,1096,132,451,18,18,0.929924,0.795349,0.411496,0.857388,,,1.586734693877551,3.245136186770428,HG004,agilent,novaseq,75x
INDEL,PASS,528,491,37,1096,132,451,18,18,0.929924,0.795349,0.411496,0.857388,,,1.586734693877551,3.245136186770428,HG004,agilent,novaseq,75x
SNP,ALL,22475,22118,357,27749,862,4778,51,97,0.984116,0.962474,0.172186,0.973175,2.9480245829675154,2.670412480169223,1.6801097721035676,2.0046597312527092,HG004,agilent,novaseq,75x
SNP,PASS,22475,22118,357,27749,862,4778,51,97,0.984116,0.962474,0.172186,0.973175,2.9480245829675154,2.670412480169223,1.6801097721035676,2.0046597312527092,HG004,agilent,novaseq,75x
INDEL,ALL,389,351,38,700,62,271,4,8,0.902314,0.855478,0.387143,0.878272,,,1.7777777777777777,2.7675675675675677,HG004,idt,hiseq4000,50x
INDEL,PASS,389,351,38,700,62,271,4,8,0.902314,0.855478,0.387143,0.878272,,,1.7777777777777777,2.7675675675675677,HG004,idt,hiseq4000,50x
