Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2542279501.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542279501.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2542279501.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542279501.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.918919,0.894737,0.641509,0.906667,1,0,3140384299.000000,2542279501.000000,0.000000,37,.,.,20.000000,17.000000,,1.1764705882352942,34,.,.,19.000000,15.000000,,1.2666666666666666,3,.,.,1.000000,2.000000,,0.5,106,.,.,81.000000,25.000000,,3.24,34,.,.,19.000000,15.000000,,1.2666666666666666,4,.,.,3.000000,1.000000,,3.0,68,.,.,59.000000,9.000000,,6.555555555555555
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.918919,0.894737,0.641509,0.906667,1,0,3140384299.000000,2542279501.000000,0.000000,37,.,.,20.000000,17.000000,,1.1764705882352942,34,.,.,19.000000,15.000000,,1.2666666666666666,3,.,.,1.000000,2.000000,,0.5,106,.,.,81.000000,25.000000,,3.24,34,.,.,19.000000,15.000000,,1.2666666666666666,4,.,.,3.000000,1.000000,,3.0,68,.,.,59.000000,9.000000,,6.555555555555555
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,0.918919,0.894737,0.0,0.906667,1,0,2542279501.000000,2542279501.000000,0.000000,37,.,.,20.000000,17.000000,,1.1764705882352942,34,.,.,19.000000,15.000000,,1.2666666666666666,3,.,.,1.000000,2.000000,,0.5,38,.,.,22.000000,16.000000,,1.375,34,.,.,19.000000,15.000000,,1.2666666666666666,4,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,0.918919,0.894737,0.0,0.906667,1,0,2542279501.000000,2542279501.000000,0.000000,37,.,.,20.000000,17.000000,,1.1764705882352942,34,.,.,19.000000,15.000000,,1.2666666666666666,3,.,.,1.000000,2.000000,,0.5,38,.,.,22.000000,16.000000,,1.375,34,.,.,19.000000,15.000000,,1.2666666666666666,4,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.829213,0.650519,0.206044,0.729077,56,55,3140384299.000000,2542279501.000000,0.000000,890,.,.,542.000000,314.000000,,1.7261146496815287,738,.,.,478.000000,243.000000,,1.9670781893004115,152,.,.,64.000000,71.000000,,0.9014084507042254,1456,.,.,1125.000000,331.000000,,3.3987915407854983,752,.,.,507.000000,245.000000,,2.0693877551020408,404,.,.,387.000000,17.000000,,22.764705882352942,300,.,.,231.000000,69.000000,,3.347826086956522
INDEL,D1_5,*,PASS,*,QUAL,*,0.829213,0.650519,0.206044,0.729077,56,55,3140384299.000000,2542279501.000000,0.000000,890,.,.,542.000000,314.000000,,1.7261146496815287,738,.,.,478.000000,243.000000,,1.9670781893004115,152,.,.,64.000000,71.000000,,0.9014084507042254,1456,.,.,1125.000000,331.000000,,3.3987915407854983,752,.,.,507.000000,245.000000,,2.0693877551020408,404,.,.,387.000000,17.000000,,22.764705882352942,300,.,.,231.000000,69.000000,,3.347826086956522
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.829213,0.650519,0.0,0.729077,56,55,2542279501.000000,2542279501.000000,0.000000,890,.,.,542.000000,314.000000,,1.7261146496815287,738,.,.,478.000000,243.000000,,1.9670781893004115,152,.,.,64.000000,71.000000,,0.9014084507042254,1156,.,.,894.000000,262.000000,,3.4122137404580153,752,.,.,507.000000,245.000000,,2.0693877551020408,404,.,.,387.000000,17.000000,,22.764705882352942,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.829213,0.650519,0.0,0.729077,56,55,2542279501.000000,2542279501.000000,0.000000,890,.,.,542.000000,314.000000,,1.7261146496815287,738,.,.,478.000000,243.000000,,1.9670781893004115,152,.,.,64.000000,71.000000,,0.9014084507042254,1156,.,.,894.000000,262.000000,,3.4122137404580153,752,.,.,507.000000,245.000000,,2.0693877551020408,404,.,.,387.000000,17.000000,,22.764705882352942,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.820513,0.873874,0.396739,0.846353,3,7,3140384299.000000,2542279501.000000,0.000000,117,.,.,68.000000,37.000000,,1.837837837837838,96,.,.,60.000000,28.000000,,2.142857142857143,21,.,.,8.000000,9.000000,,0.8888888888888888,184,.,.,136.000000,48.000000,,2.8333333333333335,97,.,.,69.000000,28.000000,,2.4642857142857144,14,.,.,13.000000,1.000000,,13.0,73,.,.,54.000000,19.000000,,2.8421052631578947
INDEL,D6_15,*,PASS,*,QUAL,*,0.820513,0.873874,0.396739,0.846353,3,7,3140384299.000000,2542279501.000000,0.000000,117,.,.,68.000000,37.000000,,1.837837837837838,96,.,.,60.000000,28.000000,,2.142857142857143,21,.,.,8.000000,9.000000,,0.8888888888888888,184,.,.,136.000000,48.000000,,2.8333333333333335,97,.,.,69.000000,28.000000,,2.4642857142857144,14,.,.,13.000000,1.000000,,13.0,73,.,.,54.000000,19.000000,,2.8421052631578947
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.820513,0.873874,0.0,0.846353,3,7,2542279501.000000,2542279501.000000,0.000000,117,.,.,68.000000,37.000000,,1.837837837837838,96,.,.,60.000000,28.000000,,2.142857142857143,21,.,.,8.000000,9.000000,,0.8888888888888888,111,.,.,82.000000,29.000000,,2.8275862068965516,97,.,.,69.000000,28.000000,,2.4642857142857144,14,.,.,13.000000,1.000000,,13.0,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.820513,0.873874,0.0,0.846353,3,7,2542279501.000000,2542279501.000000,0.000000,117,.,.,68.000000,37.000000,,1.837837837837838,96,.,.,60.000000,28.000000,,2.142857142857143,21,.,.,8.000000,9.000000,,0.8888888888888888,111,.,.,82.000000,29.000000,,2.8275862068965516,97,.,.,69.000000,28.000000,,2.4642857142857144,14,.,.,13.000000,1.000000,,13.0,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.810811,0.769231,0.561798,0.789474,2,0,3140384299.000000,2542279501.000000,0.000000,37,.,.,24.000000,12.000000,,2.0,30,.,.,19.000000,11.000000,,1.7272727272727273,7,.,.,5.000000,1.000000,,5.0,89,.,.,62.000000,25.000000,,2.48,30,.,.,19.000000,11.000000,,1.7272727272727273,9,.,.,8.000000,1.000000,,8.0,50,.,.,35.000000,13.000000,,2.6923076923076925
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.810811,0.769231,0.561798,0.789474,2,0,3140384299.000000,2542279501.000000,0.000000,37,.,.,24.000000,12.000000,,2.0,30,.,.,19.000000,11.000000,,1.7272727272727273,7,.,.,5.000000,1.000000,,5.0,89,.,.,62.000000,25.000000,,2.48,30,.,.,19.000000,11.000000,,1.7272727272727273,9,.,.,8.000000,1.000000,,8.0,50,.,.,35.000000,13.000000,,2.6923076923076925
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.810811,0.769231,0.0,0.789474,2,0,2542279501.000000,2542279501.000000,0.000000,37,.,.,24.000000,12.000000,,2.0,30,.,.,19.000000,11.000000,,1.7272727272727273,7,.,.,5.000000,1.000000,,5.0,39,.,.,27.000000,12.000000,,2.25,30,.,.,19.000000,11.000000,,1.7272727272727273,9,.,.,8.000000,1.000000,,8.0,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.810811,0.769231,0.0,0.789474,2,0,2542279501.000000,2542279501.000000,0.000000,37,.,.,24.000000,12.000000,,2.0,30,.,.,19.000000,11.000000,,1.7272727272727273,7,.,.,5.000000,1.000000,,5.0,39,.,.,27.000000,12.000000,,2.25,30,.,.,19.000000,11.000000,,1.7272727272727273,9,.,.,8.000000,1.000000,,8.0,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.791262,0.840358,0.222443,0.815071,56,9,3140384299.000000,2542279501.000000,0.000000,824,.,.,450.000000,335.000000,,1.3432835820895523,652,.,.,382.000000,255.000000,,1.4980392156862745,172,.,.,68.000000,80.000000,,0.85,1007,.,.,657.000000,333.000000,,1.972972972972973,658,.,.,395.000000,257.000000,,1.5369649805447472,125,.,.,115.000000,3.000000,,38.333333333333336,224,.,.,147.000000,73.000000,,2.0136986301369864
INDEL,I1_5,*,PASS,*,QUAL,*,0.791262,0.840358,0.222443,0.815071,56,9,3140384299.000000,2542279501.000000,0.000000,824,.,.,450.000000,335.000000,,1.3432835820895523,652,.,.,382.000000,255.000000,,1.4980392156862745,172,.,.,68.000000,80.000000,,0.85,1007,.,.,657.000000,333.000000,,1.972972972972973,658,.,.,395.000000,257.000000,,1.5369649805447472,125,.,.,115.000000,3.000000,,38.333333333333336,224,.,.,147.000000,73.000000,,2.0136986301369864
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.791262,0.840358,0.0,0.815071,56,9,2542279501.000000,2542279501.000000,0.000000,824,.,.,450.000000,335.000000,,1.3432835820895523,652,.,.,382.000000,255.000000,,1.4980392156862745,172,.,.,68.000000,80.000000,,0.85,783,.,.,510.000000,260.000000,,1.9615384615384615,658,.,.,395.000000,257.000000,,1.5369649805447472,125,.,.,115.000000,3.000000,,38.333333333333336,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.791262,0.840358,0.0,0.815071,56,9,2542279501.000000,2542279501.000000,0.000000,824,.,.,450.000000,335.000000,,1.3432835820895523,652,.,.,382.000000,255.000000,,1.4980392156862745,172,.,.,68.000000,80.000000,,0.85,783,.,.,510.000000,260.000000,,1.9615384615384615,658,.,.,395.000000,257.000000,,1.5369649805447472,125,.,.,115.000000,3.000000,,38.333333333333336,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.747967,0.938776,0.363636,0.832579,1,0,3140384299.000000,2542279501.000000,0.000000,123,.,.,66.000000,43.000000,,1.5348837209302326,92,.,.,48.000000,34.000000,,1.411764705882353,31,.,.,18.000000,9.000000,,2.0,154,.,.,87.000000,55.000000,,1.5818181818181818,92,.,.,51.000000,34.000000,,1.5,6,.,.,5.000000,0.000000,,,56,.,.,31.000000,21.000000,,1.4761904761904763
INDEL,I6_15,*,PASS,*,QUAL,*,0.747967,0.938776,0.363636,0.832579,1,0,3140384299.000000,2542279501.000000,0.000000,123,.,.,66.000000,43.000000,,1.5348837209302326,92,.,.,48.000000,34.000000,,1.411764705882353,31,.,.,18.000000,9.000000,,2.0,154,.,.,87.000000,55.000000,,1.5818181818181818,92,.,.,51.000000,34.000000,,1.5,6,.,.,5.000000,0.000000,,,56,.,.,31.000000,21.000000,,1.4761904761904763
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.747967,0.938776,0.0,0.832579,1,0,2542279501.000000,2542279501.000000,0.000000,123,.,.,66.000000,43.000000,,1.5348837209302326,92,.,.,48.000000,34.000000,,1.411764705882353,31,.,.,18.000000,9.000000,,2.0,98,.,.,56.000000,34.000000,,1.6470588235294117,92,.,.,51.000000,34.000000,,1.5,6,.,.,5.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.747967,0.938776,0.0,0.832579,1,0,2542279501.000000,2542279501.000000,0.000000,123,.,.,66.000000,43.000000,,1.5348837209302326,92,.,.,48.000000,34.000000,,1.411764705882353,31,.,.,18.000000,9.000000,,2.0,98,.,.,56.000000,34.000000,,1.6470588235294117,92,.,.,51.000000,34.000000,,1.5,6,.,.,5.000000,0.000000,,,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.962901,0.959798,0.123412,0.961347,138,99,3140384299.000000,2542279501.000000,0.000000,31187,22912.000000,8287.000000,19271.000000,11898.000000,2.76481235670327,1.6196839805009244,30030,22139.000000,7903.000000,18485.000000,11528.000000,2.8013412628115906,1.6034871616932687,1157,773.000000,384.000000,786.000000,370.000000,2.0130208333333335,2.1243243243243244,35669,25871.000000,9815.000000,22906.000000,12739.000000,2.6358634742740703,1.7981003218462988,30010,22132.000000,7890.000000,18472.000000,11521.000000,2.8050697084917617,1.6033330440065967,1257,837.000000,422.000000,1162.000000,93.000000,1.9834123222748816,12.494623655913978,4402,2902.000000,1503.000000,3272.000000,1125.000000,1.9308050565535595,2.9084444444444446
SNP,*,*,PASS,*,QUAL,*,0.962901,0.959798,0.123412,0.961347,138,99,3140384299.000000,2542279501.000000,0.000000,31187,22912.000000,8287.000000,19271.000000,11898.000000,2.76481235670327,1.6196839805009244,30030,22139.000000,7903.000000,18485.000000,11528.000000,2.8013412628115906,1.6034871616932687,1157,773.000000,384.000000,786.000000,370.000000,2.0130208333333335,2.1243243243243244,35669,25871.000000,9815.000000,22906.000000,12739.000000,2.6358634742740703,1.7981003218462988,30010,22132.000000,7890.000000,18472.000000,11521.000000,2.8050697084917617,1.6033330440065967,1257,837.000000,422.000000,1162.000000,93.000000,1.9834123222748816,12.494623655913978,4402,2902.000000,1503.000000,3272.000000,1125.000000,1.9308050565535595,2.9084444444444446
SNP,*,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542279501.000000,0.000000,1,1.000000,0.000000,1.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,1,1.000000,0.000000,1.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542279501.000000,0.000000,1,1.000000,0.000000,1.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,1,1.000000,0.000000,1.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,ALL,*,QUAL,*,0.962932,0.959798,0.0,0.961362,138,99,2542279501.000000,2542279501.000000,0.000000,31186,22911.000000,8287.000000,19270.000000,11898.000000,2.764691685772897,1.6195999327618087,30030,22139.000000,7903.000000,18485.000000,11528.000000,2.8013412628115906,1.6034871616932687,1156,772.000000,384.000000,785.000000,370.000000,2.0104166666666665,2.1216216216216215,31267,22969.000000,8312.000000,19634.000000,11614.000000,2.763354186717998,1.690545892887894,30010,22132.000000,7890.000000,18472.000000,11521.000000,2.8050697084917617,1.6033330440065967,1257,837.000000,422.000000,1162.000000,93.000000,1.9834123222748816,12.494623655913978,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.962932,0.959798,0.0,0.961362,138,99,2542279501.000000,2542279501.000000,0.000000,31186,22911.000000,8287.000000,19270.000000,11898.000000,2.764691685772897,1.6195999327618087,30030,22139.000000,7903.000000,18485.000000,11528.000000,2.8013412628115906,1.6034871616932687,1156,772.000000,384.000000,785.000000,370.000000,2.0104166666666665,2.1216216216216215,31267,22969.000000,8312.000000,19634.000000,11614.000000,2.763354186717998,1.690545892887894,30010,22132.000000,7890.000000,18472.000000,11521.000000,2.8050697084917617,1.6033330440065967,1257,837.000000,422.000000,1162.000000,93.000000,1.9834123222748816,12.494623655913978,0,0.000000,0.000000,0.000000,0.000000,,
